jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
commons-io-2.11.0;default;1;7650;1211;594186;50;591;CHA;17762;3625;29630;22945;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE];{jb.cp=[60, 1], jb.ule=[14, 0], jb.tr=[307, -113], jb.lp=[135, -32], jb.a=[177, -41], jb.ese=[2, 0], jb.cbf=[7, 0], jb.uce=[124, 0], jb.ls=[157, 2]}
gson-2.10.1;default;1;20046;1143;2240778;50;388;CHA;12978;2526;21958;14800;[JB_A, JB_LS, JB_TR, JB_DAE, JB_LP, JB_ULE, JB_ESE];{jb.ule=[16, 0], jb.tr=[319, 3], jb.lp=[133, -47], jb.a=[194, 3], jb.ese=[4, 0], jb.ls=[96, -35], jb.dae=[64, 1]}
jackson-core-2.14.2;default;1;18476;2349;1435266;50;250;CHA;16804;3701;63301;58106;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_ESE];{jb.cp=[182, -44], jb.ule=[19, 0], jb.tr=[517, 2], jb.lp=[247, 8], jb.a=[225, -14], jb.cbf=[13, 0], jb.uce=[145, 0], jb.ese=[4, 0], jb.ls=[175, -118]}
commons-lang3-3.12.0;default;1;13381;2211;796379;50;797;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR];{jb.cp=[97, 1], jb.ule=[26, 0], jb.tr=[517, 3], jb.lp=[276, -478], jb.a=[238, 9], jb.cbf=[11, 0], jb.uce=[196, 0], jb.ese=[6, 0], jb.ls=[173, 2]}
commons-io-2.11.0;default;1;7850;1360;630059;50;491;CHA;17771;3625;29630;24496;[JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A];{jb.cp=[63, 1], jb.ule=[13, 0], jb.tr=[328, 2], jb.lp=[196, -32], jb.a=[139, -42], jb.ese=[9, 0], jb.cbf=[6, 0], jb.uce=[133, 0], jb.ls=[154, -121]}
commons-io-2.11.0;default;1;7812;1608;630936;50;398;CHA;17771;3625;29630;24557;[JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE];{jb.cp=[129, -118], jb.ule=[12, 0], jb.tr=[414, -32], jb.lp=[182, 1], jb.a=[139, 3], jb.ese=[3, 0], jb.cbf=[6, 0], jb.uce=[94, 0], jb.ls=[220, 2]}
joda-time-2.12.5;default;1;27160;1453;2207213;50;745;CHA;40815;5339;51368;43590;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_DAE, JB_ESE, JB_A];{jb.ule=[27, -31], jb.tr=[350, 0], jb.lp=[179, -110], jb.a=[162, 8], jb.ese=[6, 0], jb.ls=[119, 2], jb.dae=[124, 0]}
gson-2.10.1;default;1;20131;986;2240778;50;345;CHA;12978;2526;21958;14800;[JB_A, JB_LS, JB_TR, JB_DAE, JB_ESE, JB_LP, JB_ULE];{jb.ule=[9, 0], jb.tr=[266, 2], jb.lp=[179, -33], jb.a=[238, -49], jb.ese=[2, 0], jb.ls=[105, 1], jb.dae=[85, 1]}
commons-lang3-3.12.0;default;1;13341;2541;796427;50;550;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE];{jb.cp=[112, -40], jb.ule=[12, 0], jb.tr=[543, -348], jb.lp=[301, -117], jb.a=[278, 9], jb.ese=[7, 0], jb.cbf=[10, 0], jb.uce=[249, 0], jb.ls=[224, 2]}
jackson-core-2.14.2;default;1;18776;2426;1435266;50;266;CHA;16804;3701;63301;58106;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.cp=[206, 1], jb.ule=[28, 0], jb.tr=[625, -32], jb.lp=[288, -38], jb.a=[300, 17], jb.cbf=[14, 0], jb.uce=[137, 0], jb.ese=[4, 0], jb.ls=[203, -118]}
commons-io-2.11.0;default;1;7979;1174;580991;50;571;CHA;17762;3625;29630;22404;[JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[60, -32], jb.ule=[10, 0], jb.tr=[276, 2], jb.lp=[117, 1], jb.a=[142, 1], jb.ese=[5, 0], jb.cbf=[3, 0], jb.uce=[72, -46], jb.ls=[169, -117]}
jackson-core-2.14.2;default;1;11262;2504;761293;50;721;CHA;16804;3701;63301;57160;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.cp=[200, 1], jb.ule=[15, 0], jb.tr=[602, 0], jb.lp=[308, 9], jb.a=[306, -12], jb.cbf=[14, 0], jb.uce=[153, 0], jb.ese=[5, 0], jb.ls=[224, -380]}
commons-io-2.11.0;default;1;8093;1514;581203;50;540;CHA;17771;3625;29630;22434;[JB_ESE, JB_LS, JB_TR, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[88, 1], jb.ule=[17, 0], jb.tr=[361, -32], jb.lp=[201, -46], jb.a=[173, -111], jb.ese=[2, 0], jb.cbf=[2, 0], jb.uce=[132, 0], jb.ls=[211, 2]}
commons-lang3-3.12.0;default;1;14593;3479;796379;50;473;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.cp=[205, 1], jb.ule=[13, 0], jb.tr=[656, 4], jb.lp=[394, 5], jb.a=[354, 7], jb.ese=[3, 0], jb.cbf=[25, 0], jb.uce=[301, 0], jb.ls=[265, -383]}
gson-2.10.1;default;1;21088;1357;2219519;50;396;CHA;12978;2526;21958;14535;[JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_DAE];{jb.ule=[14, 0], jb.tr=[367, 2], jb.lp=[241, -50], jb.a=[243, 3], jb.ese=[7, -35], jb.ls=[152, 1], jb.dae=[110, 1]}
jackson-core-2.14.2;default;1;9989;2111;753502;50;422;CHA;16804;3701;63301;56583;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[123, 1], jb.ule=[14, 0], jb.tr=[558, 1], jb.lp=[247, -65], jb.a=[273, 15], jb.cbf=[10, 0], jb.uce=[123, -377], jb.ese=[4, 0], jb.ls=[162, 3]}
commons-lang3-3.12.0;default;1;9342;2367;560445;50;614;CHA;37966;6224;60726;53446;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[185, -153], jb.ule=[24, 0], jb.tr=[550, 1], jb.lp=[208, 4], jb.a=[226, -383], jb.cbf=[17, 0], jb.uce=[239, 0], jb.ese=[5, 0], jb.ls=[151, 2]}
commons-io-2.11.0;default;1;12674;1794;843483;50;424;CHA;17761;3625;29630;24583;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_A];{jb.cp=[121, -47], jb.ule=[15, 0], jb.tr=[402, 1], jb.lp=[250, 1], jb.a=[147, -117], jb.ese=[6, 0], jb.cbf=[23, 0], jb.uce=[139, 0], jb.ls=[187, -32]}
joda-time-2.12.5;default;1;29580;1571;2207245;50;558;CHA;40815;5339;51368;43590;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_DAE, JB_A, JB_ESE];{jb.ule=[10, 0], jb.tr=[414, 1], jb.lp=[198, 2], jb.a=[202, 6], jb.ese=[2, 0], jb.ls=[167, 1], jb.dae=[152, 0]}
commons-lang3-3.12.0;default;1;10991;3415;560445;50;620;CHA;37966;6224;60726;53446;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[226, 2], jb.ule=[20, 0], jb.tr=[583, 2], jb.lp=[344, -112], jb.a=[381, -449], jb.cbf=[11, 0], jb.uce=[345, 0], jb.ese=[3, 0], jb.ls=[207, -40]}
jackson-core-2.14.2;default;1;17573;2490;1220545;50;522;CHA;16804;3701;63301;57464;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A];{jb.cp=[164, -386], jb.ule=[23, 0], jb.tr=[710, 1], jb.lp=[280, -67], jb.a=[269, -125], jb.cbf=[20, 0], jb.uce=[135, 0], jb.ese=[4, 0], jb.ls=[242, 2]}
commons-io-2.11.0;default;1;14613;2324;899783;50;487;CHA;17761;3625;29630;23409;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CP, JB_CBF, JB_UCE];{jb.cp=[94, 0], jb.ule=[32, 0], jb.tr=[556, 1], jb.lp=[342, 1], jb.a=[282, -30], jb.ese=[4, 0], jb.cbf=[7, 0], jb.uce=[136, 0], jb.ls=[279, 2]}
testng-7.7.1;default;1;91275;2576;7454912;50;404;CHA;74726;7119;68168;64656;[JB_CP, JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[209, 9], jb.ule=[19, 0], jb.tr=[664, -84], jb.lp=[191, 13], jb.a=[212, 20], jb.ese=[8, 0], jb.ls=[228, 3]}
gson-2.10.1;default;1;21640;940;2240778;50;559;CHA;12978;2526;21958;14800;[JB_A, JB_LS, JB_TR, JB_ESE, JB_DAE, JB_LP, JB_ULE];{jb.ule=[12, 0], jb.tr=[255, 3], jb.lp=[143, -45], jb.a=[213, -115], jb.ese=[8, 0], jb.ls=[109, 1], jb.dae=[55, 1]}
commons-lang3-3.12.0;default;1;10801;2233;560445;50;466;CHA;37966;6224;60726;53446;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[147, 1], jb.ule=[8, 0], jb.tr=[449, 2], jb.lp=[174, 5], jb.a=[226, -448], jb.cbf=[9, 0], jb.uce=[247, 0], jb.ese=[4, 0], jb.ls=[135, 1]}
commons-io-2.11.0;default;1;12697;1770;714891;50;709;CHA;17761;3625;29630;24180;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A];{jb.cp=[129, 1], jb.ule=[30, 0], jb.tr=[483, -48], jb.lp=[223, 1], jb.a=[188, 4], jb.ese=[3, 0], jb.cbf=[6, 0], jb.uce=[143, -33], jb.ls=[239, 1]}
commons-lang3-3.12.0;default;1;9453;2240;557560;50;619;CHA;37966;6224;60726;53327;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[179, 1], jb.ule=[31, 0], jb.tr=[465, -428], jb.lp=[256, 4], jb.a=[194, 4], jb.cbf=[6, 0], jb.uce=[271, 0], jb.ese=[8, 0], jb.ls=[148, 1]}
joda-time-2.12.5;default;1;30391;2141;2207213;50;458;CHA;40815;5339;51368;43590;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_DAE, JB_A];{jb.ule=[32, 0], jb.tr=[586, 2], jb.lp=[330, 3], jb.a=[237, -367], jb.ese=[12, 0], jb.ls=[345, -49], jb.dae=[189, 0]}
jackson-core-2.14.2;default;1;19867;2592;1435266;50;767;CHA;16804;3701;63301;58106;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR];{jb.cp=[231, 3], jb.ule=[24, 0], jb.tr=[653, -170], jb.lp=[243, 12], jb.a=[265, 16], jb.cbf=[18, 0], jb.uce=[165, 0], jb.ese=[25, 0], jb.ls=[195, 2]}
commons-io-2.11.0;default;1;12380;1223;883825;50;709;CHA;17761;3625;29630;24421;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR];{jb.cp=[126, 1], jb.ule=[10, 0], jb.tr=[277, -117], jb.lp=[151, -46], jb.a=[154, -28], jb.ese=[2, 0], jb.cbf=[1, 0], jb.uce=[91, 0], jb.ls=[101, 1]}
commons-lang3-3.12.0;default;1;9835;2659;557560;50;602;CHA;37966;6224;60726;53327;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[198, 2], jb.ule=[18, 0], jb.tr=[547, 3], jb.lp=[249, -117], jb.a=[210, -35], jb.cbf=[14, 0], jb.uce=[317, 0], jb.ese=[4, 0], jb.ls=[140, 1]}
jackson-core-2.14.2;default;1;10913;2094;839893;50;718;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[183, 3], jb.ule=[54, 0], jb.tr=[487, 1], jb.lp=[306, 11], jb.a=[247, -32], jb.cbf=[11, 0], jb.uce=[104, 0], jb.ese=[2, 0], jb.ls=[195, -31]}
gson-2.10.1;default;1;29683;1303;2721561;50;558;CHA;12978;2526;21958;14768;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_DAE, JB_ESE];{jb.ule=[38, 0], jb.tr=[314, -46], jb.lp=[161, -33], jb.a=[201, 2], jb.ese=[0, 0], jb.ls=[116, 1], jb.dae=[77, 2]}
commons-lang3-3.12.0;default;1;9860;2361;557560;50;586;CHA;37966;6224;60726;53327;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[195, 1], jb.ule=[22, 0], jb.tr=[486, -37], jb.lp=[238, 3], jb.a=[219, 6], jb.cbf=[5, 0], jb.uce=[262, 0], jb.ese=[10, 0], jb.ls=[137, 1]}
commons-io-2.11.0;default;1;14075;1211;1039528;50;599;CHA;17761;3625;29630;23655;[JB_ESE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE];{jb.cp=[81, -46], jb.ule=[9, 0], jb.tr=[316, 1], jb.lp=[190, 1], jb.a=[218, -113], jb.ese=[2, 0], jb.cbf=[10, 0], jb.uce=[93, 0], jb.ls=[149, -33]}
joda-time-2.12.5;default;1;28841;2154;2204786;50;466;CHA;40815;5339;51368;43572;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_DAE];{jb.ule=[20, 0], jb.tr=[629, -29], jb.lp=[280, -317], jb.a=[308, -104], jb.ese=[6, 0], jb.ls=[181, 1], jb.dae=[110, 0]}
jackson-core-2.14.2;default;1;17116;1839;1390261;50;450;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[178, -44], jb.ule=[15, 0], jb.tr=[456, -400], jb.lp=[192, 8], jb.a=[188, -105], jb.cbf=[12, 0], jb.uce=[101, 0], jb.ese=[4, 0], jb.ls=[204, 2]}
commons-lang3-3.12.0;default;1;12121;2177;785052;50;439;CHA;37966;6224;60726;53682;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_A];{jb.cp=[160, 2], jb.ule=[17, -122], jb.tr=[447, 3], jb.lp=[218, 5], jb.a=[153, 3], jb.cbf=[7, 0], jb.uce=[233, 0], jb.ese=[11, 0], jb.ls=[166, -424]}
commons-io-2.11.0;default;1;14011;1203;1038725;50;603;CHA;17761;3625;29630;23655;[JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.cp=[85, 0], jb.ule=[13, 0], jb.tr=[320, -46], jb.lp=[151, -32], jb.a=[147, 5], jb.ese=[4, 0], jb.cbf=[3, 0], jb.uce=[106, 0], jb.ls=[140, 1]}
jackson-core-2.14.2;default;1;10618;2144;839893;50;639;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.cp=[134, 1], jb.ule=[14, 0], jb.tr=[507, -77], jb.lp=[252, -124], jb.a=[259, 10], jb.cbf=[6, 0], jb.uce=[123, 0], jb.ese=[1, 0], jb.ls=[151, 2]}
commons-io-2.11.0;default;1;6402;1194;489322;50;566;CHA;17771;3625;29630;24023;[JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.cp=[124, -44], jb.ule=[10, 0], jb.tr=[314, -117], jb.lp=[161, 2], jb.a=[156, 3], jb.ese=[2, 0], jb.cbf=[4, 0], jb.uce=[113, -33], jb.ls=[86, 1]}
gson-2.10.1;default;1;28235;878;2721561;50;357;CHA;12978;2526;21958;14768;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_DAE];{jb.ule=[13, 0], jb.tr=[202, 3], jb.lp=[96, 1], jb.a=[189, -79], jb.ese=[3, 0], jb.ls=[83, 1], jb.dae=[48, 1]}
commons-lang3-3.12.0;default;1;13717;2829;785052;50;654;CHA;37966;6224;60726;53682;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_ESE];{jb.cp=[230, 1], jb.ule=[19, 0], jb.tr=[638, -36], jb.lp=[265, 4], jb.a=[233, 2], jb.cbf=[7, 0], jb.uce=[277, 0], jb.ese=[2, 0], jb.ls=[186, 2]}
commons-io-2.11.0;default;1;7935;1271;488007;50;589;CHA;17771;3625;29630;24064;[JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[105, 0], jb.ule=[10, 0], jb.tr=[307, 1], jb.lp=[106, 2], jb.a=[118, -31], jb.ese=[5, 0], jb.cbf=[3, 0], jb.uce=[112, 1], jb.ls=[135, -112]}
jackson-core-2.14.2;default;1;10974;1861;839893;50;671;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.cp=[148, -388], jb.ule=[8, 0], jb.tr=[455, 0], jb.lp=[257, -113], jb.a=[214, 11], jb.cbf=[9, 0], jb.uce=[109, 0], jb.ese=[7, 0], jb.ls=[99, -44]}
testng-7.7.1;default;1;72854;3510;6082876;50;569;CHA;74726;7119;68168;65551;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A];{jb.cp=[254, 3], jb.ule=[31, 0], jb.tr=[891, -90], jb.lp=[353, 15], jb.a=[429, -47], jb.ese=[2, 0], jb.ls=[340, -505]}
joda-time-2.12.5;default;1;27700;1397;2204786;50;466;CHA;40815;5339;51368;43572;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_DAE, JB_ESE];{jb.ule=[11, 0], jb.tr=[354, 1], jb.lp=[184, 1], jb.a=[183, -23], jb.ese=[5, 0], jb.ls=[144, -40], jb.dae=[130, -121]}
commons-lang3-3.12.0;default;1;13946;2468;785052;50;516;CHA;37966;6224;60726;53682;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.cp=[177, 1], jb.ule=[21, 0], jb.tr=[591, 3], jb.lp=[247, -461], jb.a=[250, -35], jb.cbf=[10, 0], jb.uce=[256, 0], jb.ese=[5, 0], jb.ls=[196, 2]}
commons-io-2.11.0;default;1;11302;1195;719413;50;379;CHA;17768;3625;29630;24202;[JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A];{jb.cp=[106, 2], jb.ule=[9, 0], jb.tr=[284, -46], jb.lp=[154, -118], jb.a=[142, -30], jb.ese=[5, 0], jb.cbf=[6, 0], jb.uce=[111, 0], jb.ls=[156, 1]}
jackson-core-2.14.2;default;1;18145;2033;1390261;50;847;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE];{jb.cp=[144, 3], jb.ule=[12, 0], jb.tr=[651, 0], jb.lp=[216, -115], jb.a=[205, -24], jb.cbf=[8, 0], jb.uce=[108, 0], jb.ese=[30, 0], jb.ls=[175, 2]}
commons-lang3-3.12.0;default;1;11910;2273;730018;50;590;CHA;37966;6224;60726;54162;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.cp=[191, 2], jb.ule=[17, 0], jb.tr=[539, -37], jb.lp=[228, 6], jb.a=[210, 4], jb.cbf=[13, 0], jb.uce=[223, 0], jb.ese=[4, 0], jb.ls=[186, -347]}
gson-2.10.1;default;1;30482;1147;2682260;50;521;CHA;12978;2526;21958;14642;[JB_A, JB_LP, JB_ULE, JB_DAE, JB_LS, JB_TR, JB_ESE];{jb.ule=[17, 0], jb.tr=[332, 2], jb.lp=[189, -33], jb.a=[290, -45], jb.ese=[1, 0], jb.ls=[108, 0], jb.dae=[87, 1]}
commons-io-2.11.0;default;1;12731;1479;893221;50;758;CHA;17768;3625;29630;24440;[JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR];{jb.cp=[192, 2], jb.ule=[37, 0], jb.tr=[355, 0], jb.lp=[164, 1], jb.a=[142, 3], jb.ese=[1, 0], jb.cbf=[2, 0], jb.uce=[90, 0], jb.ls=[105, 1]}
commons-io-2.11.0;default;1;8277;1839;597440;50;377;CHA;17771;3625;29630;24396;[JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[212, 2], jb.ule=[15, 0], jb.tr=[491, 1], jb.lp=[227, 2], jb.a=[167, 2], jb.ese=[3, 0], jb.cbf=[7, 0], jb.uce=[112, -115], jb.ls=[120, 0]}
commons-lang3-3.12.0;default;1;12640;2460;730018;50;701;CHA;37966;6224;60726;54162;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_ESE];{jb.cp=[191, -39], jb.ule=[22, 0], jb.tr=[537, 2], jb.lp=[237, -114], jb.a=[222, -372], jb.cbf=[10, 0], jb.uce=[260, 0], jb.ese=[3, 0], jb.ls=[196, 3]}
joda-time-2.12.5;default;1;28630;2171;2204786;50;747;CHA;40815;5339;51368;43572;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_DAE];{jb.ule=[43, 0], jb.tr=[674, -495], jb.lp=[302, 1], jb.a=[261, 6], jb.ese=[10, 0], jb.ls=[189, 1], jb.dae=[170, 0]}
jackson-core-2.14.2;default;1;17939;1877;1390261;50;544;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR];{jb.cp=[134, 0], jb.ule=[14, 0], jb.tr=[463, 3], jb.lp=[212, -106], jb.a=[230, -32], jb.cbf=[14, 0], jb.uce=[133, -397], jb.ese=[5, 0], jb.ls=[182, 2]}
commons-io-2.11.0;default;1;13003;1247;888236;50;387;CHA;17768;3625;29630;24396;[JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[142, 1], jb.ule=[8, 0], jb.tr=[285, -111], jb.lp=[146, -43], jb.a=[109, 2], jb.ese=[1, 0], jb.cbf=[8, 0], jb.uce=[79, 0], jb.ls=[162, -32]}
commons-lang3-3.12.0;default;1;12972;2970;730018;50;657;CHA;37966;6224;60726;54162;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.cp=[258, 1], jb.ule=[16, 0], jb.tr=[662, 3], jb.lp=[326, -396], jb.a=[202, 6], jb.cbf=[9, 0], jb.uce=[253, 0], jb.ese=[3, 0], jb.ls=[234, 2]}
jackson-core-2.14.2;default;1;9936;1905;839893;50;434;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[124, 1], jb.ule=[14, 0], jb.tr=[456, 0], jb.lp=[294, -70], jb.a=[215, 12], jb.cbf=[10, 0], jb.uce=[112, 0], jb.ese=[2, 0], jb.ls=[185, 2]}
gson-2.10.1;default;1;30044;1253;2682260;50;761;CHA;12978;2526;21958;14642;[JB_A, JB_LP, JB_ULE, JB_DAE, JB_ESE, JB_LS, JB_TR];{jb.ule=[16, 0], jb.tr=[295, -44], jb.lp=[172, -34], jb.a=[239, 4], jb.ese=[4, 0], jb.ls=[168, -118], jb.dae=[103, 1]}
commons-io-2.11.0;default;1;8415;1148;685249;50;339;CHA;17762;3625;29630;22737;[JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[68, 1], jb.ule=[8, 0], jb.tr=[279, 0], jb.lp=[138, -44], jb.a=[238, 5], jb.ese=[2, 0], jb.cbf=[2, 0], jb.uce=[89, 0], jb.ls=[92, -120]}
testng-7.7.1;default;1;52475;3050;3933418;50;536;CHA;74726;7119;68168;61607;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP];{jb.cp=[108, 1], jb.ule=[14, 0], jb.tr=[751, -76], jb.lp=[303, 14], jb.a=[329, -50], jb.ese=[6, 0], jb.ls=[271, 13]}
commons-lang3-3.12.0;default;1;10609;2817;560445;50;513;CHA;37966;6224;60726;53446;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.cp=[186, 1], jb.ule=[17, 0], jb.tr=[583, 4], jb.lp=[253, 3], jb.a=[239, 8], jb.cbf=[26, 0], jb.uce=[235, 0], jb.ese=[5, 0], jb.ls=[201, 2]}
commons-io-2.11.0;default;1;9126;1517;685663;50;240;CHA;17771;3625;29630;22767;[JB_ESE, JB_A, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[100, 1], jb.ule=[10, 0], jb.tr=[349, -123], jb.lp=[161, -80], jb.a=[273, 4], jb.ese=[5, 0], jb.cbf=[8, 0], jb.uce=[121, 0], jb.ls=[92, 0]}
joda-time-2.12.5;default;1;30019;1980;2294015;50;748;CHA;40815;5339;51368;44772;[JB_LS, JB_TR, JB_DAE, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.ule=[17, 0], jb.tr=[564, -103], jb.lp=[276, 3], jb.a=[247, 9], jb.ese=[3, 0], jb.ls=[188, 0], jb.dae=[182, -40]}
jackson-core-2.14.2;default;1;18439;2251;1390261;50;582;CHA;16804;3701;63301;57347;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[206, 2], jb.ule=[19, 0], jb.tr=[558, 0], jb.lp=[291, -37], jb.a=[219, 11], jb.cbf=[10, 0], jb.uce=[128, 0], jb.ese=[1, 0], jb.ls=[203, -111]}
commons-lang3-3.12.0;default;1;10821;2818;557560;50;620;CHA;37966;6224;60726;53327;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[174, 1], jb.ule=[20, 0], jb.tr=[748, -408], jb.lp=[261, -38], jb.a=[196, 2], jb.cbf=[17, 0], jb.uce=[295, 0], jb.ese=[7, 0], jb.ls=[227, 1]}
